Event,ExecTime(ms),VectorSize,Device
Add Kernel Exec Time,0.004769,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051775,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38967,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83871,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249951,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009088,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.055296,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23729,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82974,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.24736,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004673,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051199,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6739,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247488,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051201,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12312,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71575,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247808,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051712,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09806,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69394,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.246559,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004544,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051616,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57903,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.12688,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.251073,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00512,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76479,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247551,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004577,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051681,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.52237,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.00515,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.248767,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.053376,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13754,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72774,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.246592,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006081,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0512,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10179,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69588,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247553,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004575,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.05184,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.79252,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38802,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247296,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005568,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051201,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19816,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74977,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249856,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052671,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12316,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71776,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247392,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051679,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01648,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.53567,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247809,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.053504,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16653,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76055,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247648,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004895,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051807,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37625,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88833,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.249345,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008128,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.053248,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87736,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.4726,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247393,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00448,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.052577,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31151,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.90607,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.247808,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004671,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.051712,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.54931,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8481,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489759,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004449,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100319,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09358,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39366,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.49056,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005633,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100352,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.5377,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.777,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.4904,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008704,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100416,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46945,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72799,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.493729,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.098657,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12815,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42878,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489473,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004479,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099841,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41943,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67384,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.492192,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004384,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.1,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.49652,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79934,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489536,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005248,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099904,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.29752,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59954,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490304,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005665,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100256,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08073,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38209,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490977,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006113,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100353,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23941,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5376,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490143,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004223,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099617,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.70994,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93084,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.492127,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007967,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100672,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.52347,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82509,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489536,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0056,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100353,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05572,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.35916,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490847,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004801,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100351,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.24042,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.54406,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.4896,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005152,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099745,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14514,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.44735,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490176,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004513,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099456,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18741,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49092,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.49136,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.098816,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07036,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.372,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490815,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.10032,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18337,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48149,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490815,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004321,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099137,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07793,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37845,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490176,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004704,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099617,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98839,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29084,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489983,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005121,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099679,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39957,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70283,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490976,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004256,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.098624,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44187,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74302,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.491103,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004512,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.098815,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04357,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.34428,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489984,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099519,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31232,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61436,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490208,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005152,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.09984,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31548,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60286,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.491328,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004832,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099585,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21647,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.51898,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489568,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005312,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100289,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30168,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60402,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490624,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005888,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.099168,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.40657,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66627,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.49392,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004449,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100159,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18513,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48205,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490432,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.098945,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10106,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40459,2048,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.490624,2048,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005343,2048,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100128,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.99267,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71461,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.97552,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005985,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195809,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.70533,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42323,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976576,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195872,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.29182,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97193,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.979393,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005697,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195808,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.53611,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.21176,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975616,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005633,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195071,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.22598,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94661,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976736,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005248,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195712,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.79422,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50954,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.976512,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006081,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195072,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.91412,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63429,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.975489,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005408,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.196288,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.32998,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.00855,4096,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.978943,4096,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,4096,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.195808,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.85617,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57488,4096,NVIDIA GeForce RTX 2080 Ti
