Event,ExecTime(ms),VectorSize,Device
Total Exec Time,2.30874,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23937,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005951,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56215,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49644,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34604,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27568,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007745,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.86254,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79896,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43642,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.37326,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005824,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.23516,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.17029,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2738,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20887,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005119,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30009,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23478,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43105,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36649,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.28952,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22178,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34506,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27869,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004479,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.51175,2048,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.44647,2048,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005055,2048,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46256,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39843,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43079,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36581,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00592,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37676,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30829,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.48861,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.4244,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005665,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38116,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31746,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004799,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.4056,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.34099,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004927,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.22225,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.15743,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005505,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46953,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40439,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005631,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46707,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40237,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006079,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38721,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.3226,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.47357,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40969,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84152,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75866,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006464,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.16707,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.10239,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32576,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26221,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37583,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30906,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005119,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95858,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88274,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39989,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33262,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005089,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.3092,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24312,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39992,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32998,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006336,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43397,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36884,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004609,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35936,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29511,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29903,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23319,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006145,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34202,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27587,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006015,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46196,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39641,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006336,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38579,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32201,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004575,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35179,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.28553,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37033,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30105,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005983,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31642,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25212,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005056,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2255,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.16065,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38325,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31951,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006016,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.26767,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20536,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006081,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.40219,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33581,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005024,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.23551,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.16942,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00576,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.02144,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.95137,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005951,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.543,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.47908,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005792,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33011,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.26466,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005089,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.43235,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.36965,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005889,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36746,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30368,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.31117,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24463,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00608,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.32688,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25881,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005728,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38981,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.326,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00544,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36903,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30208,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005919,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36387,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29829,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005055,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30988,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2444,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004929,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39818,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.33114,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.007425,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57813,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.51445,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004799,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34401,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27833,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004863,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46434,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39982,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005825,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.33493,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27103,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38413,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32088,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005473,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34112,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27728,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005568,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27951,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21429,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005919,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.35596,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.29133,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005951,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.45296,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38856,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.004704,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.46769,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.39948,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005888,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.25595,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.19084,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006143,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.26928,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.2028,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006208,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.491,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.42749,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005791,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.44587,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.38111,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.00496,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.37656,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.30824,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.006144,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.39546,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.32676,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.005536,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.38335,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31885,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0056,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.34513,16384,NVIDIA GeForce RTX 2080 Ti
