Event,ExecTime(ms),VectorSize,Device
Memory Setup Time,0.483767,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.196607,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.73362,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491114,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.245215,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91738,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483603,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.211905,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92854,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481706,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.217088,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84615,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482041,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.211425,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12557,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488596,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.2152,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19693,4096,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.485649,4096,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.240865,4096,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2629,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.496106,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.328831,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02994,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.504757,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.288767,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25737,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.505189,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.32288,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23768,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.498505,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.331775,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16655,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.504681,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.329567,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9313,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.493391,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.278849,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89959,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491213,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.348161,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06222,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.496417,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.360449,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95408,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.494296,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.340096,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10301,8192,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491851,8192,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.370689,8192,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96146,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.524681,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.315392,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09356,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516452,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.368608,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26131,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.531219,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.36496,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2977,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.523604,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.318207,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15919,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.525021,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.39344,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45088,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.517672,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.337695,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06667,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.524987,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.358144,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19369,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.517289,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.317056,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3652,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.522834,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.321856,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82353,16384,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.533595,16384,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.311296,16384,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17844,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.578323,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.489473,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.72672,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.574087,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.452607,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23148,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.582767,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.406368,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3717,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.567948,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.407455,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.43385,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.585681,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.423231,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41731,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.573044,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.434015,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39337,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.565314,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.424,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10976,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.572068,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.407552,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.64177,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.564976,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.466943,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30326,32768,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.569913,32768,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.459073,32768,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33754,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.659304,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.540672,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4352,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.658363,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.546625,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41761,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.673433,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.53248,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31942,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.65151,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.501344,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34766,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.659523,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.544769,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.40506,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.666158,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.492001,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.43145,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.656321,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.531744,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.51018,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.658362,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.686401,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33462,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.650822,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.528384,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.61605,65536,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.679622,65536,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.546815,65536,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.85164,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.817476,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.73984,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03089,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.826574,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.739328,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.87548,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.83155,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.688896,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.65437,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.82084,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.755969,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.75085,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.823252,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.741824,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.86037,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.826312,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.747711,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.93262,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.828207,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.737279,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.53708,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.825209,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.74704,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.92224,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.821597,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.651264,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.74202,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.826947,131072,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.739328,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.42843,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14492,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.07241,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.38723,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14833,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.06602,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.25676,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.16447,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.07315,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.57264,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.16231,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.1272,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.60617,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14475,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.06413,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.42155,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.16122,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.05161,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.32424,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14436,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.0711,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.35647,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14529,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.11008,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.45236,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14903,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.04934,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.19901,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.14517,262144,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.07552,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.93063,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23963,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.61235,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.10933,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23697,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.61853,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.10222,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.24066,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.65104,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.82406,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23199,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.58192,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.20357,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22635,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.60112,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.17197,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22287,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.64419,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.03951,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23738,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.61846,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.17072,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22535,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.6497,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.18455,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.25129,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.65181,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.30816,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22358,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.64867,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.80903,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.3573,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.95472,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.42013,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.34271,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.86355,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.47809,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.3552,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.92605,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.36416,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.3524,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.90653,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.51733,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.36217,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.85734,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.46528,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.36002,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.86054,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.36806,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.35638,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.96528,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.5345,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.35133,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.94701,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.33527,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.35183,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88973,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.46648,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.3547,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.93933,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.3891,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.64019,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.52221,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.5426,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.61595,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.59718,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.5693,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.61056,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.43965,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.325,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.60005,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.43891,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.53,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.62214,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.66067,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.4289,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.63603,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.58749,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.4612,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.65284,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.50333,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.3357,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.61892,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.54653,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.2106,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.62225,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.26902,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.6356,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.60146,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.78771,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.013,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.2128,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.4124,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.3887,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1634,4194304,NVIDIA GeForce RTX 2080 Ti
