Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,0.468566,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.26688,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.127,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.460949,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.260095,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89106,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466951,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.25808,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03493,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46118,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.252031,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04721,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46787,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.266239,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01323,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463874,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.252737,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14573,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466221,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.255136,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04482,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470157,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.284672,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88762,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.473019,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.290336,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00564,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466008,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.30528,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06563,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.471799,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.299009,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13555,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464436,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.28304,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12307,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.473769,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.311681,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11233,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466103,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.254433,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08747,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.473873,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.278849,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16802,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464529,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.289633,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02499,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.471807,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.251135,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02906,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488946,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.345857,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94569,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488637,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.325632,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25837,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482534,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.362175,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19498,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.492222,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.354368,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10013,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483745,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.346657,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04337,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.499427,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.353089,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09334,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.48447,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.401728,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12608,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.486916,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364192,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91558,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.490266,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.350175,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92998,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491649,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.317119,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14614,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516053,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.479616,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88529,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516374,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.436224,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33478,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515507,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.475265,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34369,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.520908,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.48928,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05849,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.512389,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.439231,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22769,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.513666,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.516065,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32615,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.518063,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.491136,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25113,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.520468,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.469248,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36085,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.51078,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.450336,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.35987,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.517505,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.462816,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36646,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.571347,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.532416,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31441,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.573499,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.490592,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4432,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.562036,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.5296,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39877,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.571618,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.531137,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46111,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.57011,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.521825,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.40636,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.565745,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.496833,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33283,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.56464,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.525024,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34738,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.572818,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.518143,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37144,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.588303,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.523169,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3945,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.57189,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.493568,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.53757,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.671113,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.643071,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.66827,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.66671,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.645216,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39515,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.670532,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.651329,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.64901,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.668795,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.636801,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58552,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.665938,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.626497,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67878,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.680267,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.671712,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.71253,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.677999,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.692224,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.72551,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.672936,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.680128,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.68291,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.66573,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.694272,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.73699,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.663226,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.686208,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.28515,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.87673,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.0304,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03926,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.876305,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.998529,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.16575,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.877101,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.02355,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.97555,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.879111,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.02762,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.08633,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.878169,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00352,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.18274,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.872947,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00442,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.94087,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.870167,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00928,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.45451,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.884664,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.03424,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.2915,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.872273,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.02707,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.96255,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.8825,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00333,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.88127,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.71169,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.84374,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.5678,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69116,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.68755,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.9459,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68669,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.81248,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.70123,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.70967,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.77366,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.72191,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.70394,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.89446,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.05997,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.70341,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.82499,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.08678,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.7031,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.81168,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.73152,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.71138,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.67853,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.80532,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.7002,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.77824,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.75008,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69131,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.76982,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.77952,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84959,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.57638,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.69528,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85599,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.57056,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.87468,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85158,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.59606,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.71304,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83899,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.6112,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.61505,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85106,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.57229,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.65406,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86463,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.49424,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.54957,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8376,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.50618,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.45567,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85919,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.48653,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.87297,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85371,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.56816,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.4634,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8536,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.55558,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.3621,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58933,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.59558,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6384,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.60768,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.49056,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5335,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58189,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.6984,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.4282,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59347,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.66691,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.0937,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58585,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.7657,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.767,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59074,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.8279,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6154,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.5785,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.68112,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6337,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.61876,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.62691,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5555,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.5862,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.66269,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6038,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59911,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.44621,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.183,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1062,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.86167,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3169,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1115,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.6913,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.4176,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1294,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.88605,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2924,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0865,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.75728,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2379,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1123,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.68352,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.3419,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.094,2097152,256,NVIDIA GeForce RTX 2080 Ti
