Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,0.493942,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115909,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.362464,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.735909,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212113,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.506335,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.22308,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.403533,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.798721,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.17815,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.796823,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.35987,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.54549,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.386,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.13667,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.79602,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97267,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.78957,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.6725,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.13024,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.51821,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.6704,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.5952,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,14.0411,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.1524,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.7675,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.3275,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.333,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.5454,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.7398,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,194.463,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.511,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,90.9023,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,368.272,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.554,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,166.671,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,714.094,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,391.147,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,322.897,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1385.03,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.229,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,620.722,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2731.64,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1490.86,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1240.73,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5447.79,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2949.41,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2498.26,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41616,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.092989,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.638975,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.275203,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048701,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.206943,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.290718,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042353,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233473,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.368404,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070656,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.28304,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.494383,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116352,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.362048,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.739384,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.213071,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.505407,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.22069,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.400115,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.800769,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.23161,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.797561,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.41309,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57768,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.36832,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.1761,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.63036,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96062,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.64573,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4067,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.09938,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.28275,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.2672,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.4298,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.8051,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.2257,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.4412,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,26.7371,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.3882,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.8533,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,47.4863,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,184.988,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.248,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,81.693,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,352.575,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.073,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,152.453,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,702.237,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.896,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,312.292,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1403.59,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,761.86,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,641.619,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2763.32,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1490.92,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1272.34,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5424.2,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2945.49,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2478.59,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.985,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.093048,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.618624,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.277568,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048984,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.209919,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.288174,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042793,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.230527,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.369128,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.072526,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.282049,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.496179,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.117707,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.363072,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.735746,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.213401,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.504065,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.21288,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.401786,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.792128,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.02691,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.797384,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.20813,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.35751,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.34984,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.98656,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.73618,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95154,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.7519,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4265,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.12088,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.28109,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.8662,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1894,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.8536,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,53.3202,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.0957,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,27.1661,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,102.396,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.1718,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,51.1749,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,196.273,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.957,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,92.2684,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,376.796,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.727,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,175.018,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,710.915,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,391.103,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,319.764,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1394.56,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,763.391,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,631.085,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2745.04,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1493.97,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1251.01,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5478.07,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2952.72,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2525.23,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.90931,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.09083,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.643073,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.272887,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048504,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.20464,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.290466,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042248,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233472,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.375296,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.077026,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.283777,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.501047,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115236,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.370465,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.739543,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.214147,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.508993,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.21604,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.398142,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.798719,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.03273,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.78852,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.22266,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.50362,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.36867,262144,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.11206,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.61637,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95291,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.63149,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4271,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.11539,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,7.28743,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.0608,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.3895,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.6363,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,51.0987,4194304,1024,NVIDIA GeForce RTX 2080 Ti
