Event,MeanCGSubmissionTime(ms),MeanKernelExecTime(ms),MeanTotalExecTime(ms),VecSize,WorkGroupSize
Enqueue,0.003401,72.4155,116.538,134217728,128
Queue Add,0.003483,21.0926,116.538,134217728,128
Shutdown,0.00332,22.953,116.538,134217728,128
Enqueue,0.003548,144.665,232.209,268435456,128
Queue Add,0.00332,41.5799,232.209,268435456,128
Shutdown,0.00319,45.882,232.209,268435456,128
Enqueue,0.003515,287.511,460.62,536870912,128
Queue Add,0.003255,81.2706,460.62,536870912,128
Shutdown,0.00332,91.7487,460.62,536870912,128
Enqueue,0.003413,0.056456,0.221979,1024,256
Queue Add,0.003413,0.006143,0.221979,1024,256
Shutdown,0.003311,0.018022,0.221979,1024,256
Enqueue,0.003379,0.041199,0.114723,2048,256
Queue Add,0.003242,0.006144,0.114723,2048,256
Shutdown,0.00372,0.017578,0.114723,2048,256
Enqueue,0.003345,0.041335,0.114952,4096,256
Queue Add,0.003208,0.00727,0.114952,4096,256
Shutdown,0.003515,0.017612,0.114952,4096,256
Enqueue,0.003549,0.042564,0.11923,8192,256
Queue Add,0.003413,0.009557,0.11923,8192,256
Shutdown,0.003345,0.017715,0.11923,8192,256
Enqueue,0.003344,0.046762,0.125062,16384,256
Queue Add,0.003379,0.011946,0.125062,16384,256
Shutdown,0.003276,0.01792,0.125062,16384,256
Enqueue,0.003549,0.079974,0.172997,32768,256
Queue Add,0.003549,0.013619,0.172997,32768,256
Shutdown,0.003344,0.030481,0.172997,32768,256
Enqueue,0.003242,0.097144,0.205034,65536,256
Queue Add,0.003208,0.017681,0.205034,65536,256
Shutdown,0.003208,0.042905,0.205034,65536,256
Enqueue,0.003412,0.14807,0.292435,131072,256
Queue Add,0.003413,0.027648,0.292435,131072,256
Shutdown,0.003379,0.068129,0.292435,131072,256
Enqueue,0.003515,0.20852,0.423786,262144,256
Queue Add,0.003242,0.058436,0.423786,262144,256
Shutdown,0.003208,0.108475,0.423786,262144,256
Enqueue,0.003344,0.339729,0.651904,524288,256
Queue Add,0.003242,0.130662,0.651904,524288,256
Shutdown,0.003412,0.122538,0.651904,524288,256
Enqueue,0.003616,0.635018,1.17767,1048576,256
Queue Add,0.003276,0.257365,1.17767,1048576,256
Shutdown,0.003312,0.214765,1.17767,1048576,256
Enqueue,0.003312,1.21299,2.10191,2097152,256
Queue Add,0.003344,0.432127,2.10191,2097152,256
Shutdown,0.003278,0.391917,2.10191,2097152,256
Enqueue,0.003381,2.37104,3.90692,4194304,256
Queue Add,0.003483,0.713249,3.90692,4194304,256
Shutdown,0.003378,0.745985,3.90692,4194304,256
Enqueue,0.003388,4.56075,7.59178,8388608,256
Queue Add,0.003339,1.51709,7.59178,8388608,256
Shutdown,0.003518,1.45716,7.59178,8388608,256
Enqueue,0.003267,9.05393,14.6788,16777216,256
Queue Add,0.003375,2.68156,14.6788,16777216,256
Shutdown,0.003332,2.88601,14.6788,16777216,256
Enqueue,0.003381,17.9609,29.1106,33554432,256
Queue Add,0.003312,5.34346,29.1106,33554432,256
Shutdown,0.003397,5.74154,29.1106,33554432,256
Enqueue,0.003548,35.7375,57.6238,67108864,256
Queue Add,0.003271,10.3812,57.6238,67108864,256
Shutdown,0.003361,11.4413,57.6238,67108864,256
Enqueue,0.003385,71.1424,114.979,134217728,256
Queue Add,0.003352,20.9113,114.979,134217728,256
Shutdown,0.003173,22.8485,114.979,134217728,256
Enqueue,0.003352,142.394,229.248,268435456,256
Queue Add,0.003483,41.1255,229.248,268435456,256
Shutdown,0.003385,45.6493,229.248,268435456,256
Enqueue,0.00358,283.651,455.2,536870912,256
Queue Add,0.002669,80.1521,455.2,536870912,256
Shutdown,0.003645,91.3028,455.2,536870912,256
Enqueue,0.003515,0.082124,0.253035,1024,512
Queue Add,0.003447,0.006143,0.253035,1024,512
Shutdown,0.003276,0.029764,0.253035,1024,512
Enqueue,0.003379,0.069222,0.154616,2048,512
Queue Add,0.003515,0.006075,0.154616,2048,512
Shutdown,0.003344,0.029901,0.154616,2048,512
Enqueue,0.003242,0.07144,0.156706,4096,512
Queue Add,0.003345,0.007679,0.156706,4096,512
Shutdown,0.003276,0.029764,0.156706,4096,512
Enqueue,0.003242,0.07086,0.160475,8192,512
Queue Add,0.003311,0.010888,0.160475,8192,512
Shutdown,0.003208,0.029764,0.160475,8192,512
Enqueue,0.003345,0.073864,0.164652,16384,512
Queue Add,0.003379,0.011366,0.164652,16384,512
Shutdown,0.003379,0.0299,0.164652,16384,512
Enqueue,0.003413,0.135236,0.252714,32768,512
Queue Add,0.003378,0.013243,0.252714,32768,512
Shutdown,0.003276,0.05434,0.252714,32768,512
Enqueue,0.003379,0.201114,0.347986,65536,512
Queue Add,0.003345,0.017442,0.347986,65536,512
Shutdown,0.003379,0.078882,0.347986,65536,512
Enqueue,0.00331,0.260471,0.465938,131072,512
Queue Add,0.003481,0.027409,0.465938,131072,512
Shutdown,0.003413,0.128546,0.465938,131072,512
Enqueue,0.003379,0.376422,0.734103,262144,512
Queue Add,0.003275,0.057207,0.734103,262144,512
Shutdown,0.003276,0.250606,0.734103,262144,512
Enqueue,0.003311,0.547123,1.00161,524288,512
Queue Add,0.003482,0.125064,1.00161,524288,512
Shutdown,0.003311,0.267707,1.00161,524288,512
Enqueue,0.003378,0.961161,1.67062,1048576,512
Queue Add,0.003348,0.236678,1.67062,1048576,512
Shutdown,0.003413,0.407278,1.67062,1048576,512
Enqueue,0.003446,1.77179,2.90029,2097152,512
Queue Add,0.003277,0.413183,2.90029,2097152,512
Shutdown,0.00338,0.655189,2.90029,2097152,512
Enqueue,0.00321,3.27837,5.12392,4194304,512
Queue Add,0.003309,0.692499,5.12392,4194304,512
Shutdown,0.003415,1.09895,5.12392,4194304,512
Enqueue,0.003314,6.37594,9.80487,8388608,512
Queue Add,0.003145,1.3587,9.80487,8388608,512
Shutdown,0.003346,2.01437,9.80487,8388608,512
Enqueue,0.003279,12.4401,19.0674,16777216,512
Queue Add,0.003491,2.70394,19.0674,16777216,512
Shutdown,0.003405,3.86509,19.0674,16777216,512
Enqueue,0.003442,24.7888,37.6511,33554432,512
Queue Add,0.003226,5.30372,37.6511,33554432,512
Shutdown,0.00336,7.4968,37.6511,33554432,512
Enqueue,0.003483,49.5216,75.286,67108864,512
Queue Add,0.003279,10.8941,75.286,67108864,512
Shutdown,0.003483,14.8048,75.286,67108864,512
Enqueue,0.003401,98.3871,149.069,134217728,512
Queue Add,0.003417,21.2364,149.069,134217728,512
Shutdown,0.003369,29.3769,149.069,134217728,512
Enqueue,0.003906,196.549,296.083,268435456,512
Queue Add,0.003222,40.894,296.083,268435456,512
Shutdown,0.003352,58.5605,296.083,268435456,512
Enqueue,0.003776,391.217,589.216,536870912,512
Queue Add,0.003776,81.0064,589.216,536870912,512
Shutdown,0.00345,116.904,589.216,536870912,512
Enqueue,0.003106,0.140049,0.342188,1024,1024
Queue Add,0.003379,0.006041,0.342188,1024,1024
Shutdown,0.003276,0.05376,0.342188,1024,1024
Enqueue,0.003345,0.125713,0.234367,2048,1024
Queue Add,0.003345,0.005905,0.234367,2048,1024
Shutdown,0.003515,0.053999,0.234367,2048,1024
Enqueue,0.003379,0.126259,0.234746,4096,1024
Queue Add,0.003242,0.007475,0.234746,4096,1024
Shutdown,0.003345,0.053759,0.234746,4096,1024
Enqueue,0.00331,0.126225,0.23794,8192,1024
Queue Add,0.003345,0.009762,0.23794,8192,1024
Shutdown,0.003447,0.053657,0.23794,8192,1024
Enqueue,0.003379,0.129194,0.24371,16384,1024
Queue Add,0.003413,0.011434,0.24371,16384,1024
Shutdown,0.003345,0.05393,0.24371,16384,1024
Enqueue,0.003345,0.245486,0.410161,32768,1024
Queue Add,0.00331,0.013687,0.410161,32768,1024
Shutdown,0.003242,0.102605,0.410161,32768,1024
Enqueue,0.003549,0.367342,0.585891,65536,1024
Queue Add,0.003344,0.018022,0.585891,65536,1024
Shutdown,0.003378,0.151313,0.585891,65536,1024
Enqueue,0.003412,0.599449,0.929655,131072,1024
Queue Add,0.003345,0.027716,0.929655,131072,1024
Shutdown,0.003481,0.248729,0.929655,131072,1024
Enqueue,0.003413,1.00932,1.61289,262144,1024
Queue Add,0.003549,0.059392,1.61289,262144,1024
Shutdown,0.003448,0.491998,1.61289,262144,1024
Enqueue,0.003277,1.61256,2.67436,524288,1024
Queue Add,0.003311,0.125679,2.67436,524288,1024
Shutdown,0.003378,0.881253,2.67436,524288,1024
Enqueue,0.003306,2.50932,4.41583,1048576,1024
Queue Add,0.003378,0.24651,4.41583,1048576,1024
Shutdown,0.00331,1.6088,4.41583,1048576,1024
Enqueue,0.003827,3.81518,7.092,2097152,1024
Queue Add,0.003245,0.391983,7.092,2097152,1024
Shutdown,0.003303,2.83116,7.092,2097152,1024
Enqueue,0.003694,6.20577,11.8917,4194304,1024
Queue Add,0.003584,0.705061,11.8917,4194304,1024
Shutdown,0.003204,4.92493,11.8917,4194304,1024
Enqueue,0.003483,10.6415,20.1624,8388608,1024
Queue Add,0.003312,1.36158,20.1624,8388608,1024
Shutdown,0.003352,8.10024,20.1624,8388608,1024
Enqueue,0.003588,19.4461,36.1064,16777216,1024
Queue Add,0.003247,2.70771,36.1064,16777216,1024
Shutdown,0.003361,13.8892,36.1064,16777216,1024
Enqueue,0.003466,36.8128,64.623,33554432,1024
Queue Add,0.003271,5.34708,64.623,33554432,1024
Shutdown,0.003369,22.4007,64.623,33554432,1024
Enqueue,0.00345,73.0442,120.538,67108864,1024
Queue Add,0.003336,10.6664,120.538,67108864,1024
Shutdown,0.00319,36.7568,120.538,67108864,1024
Enqueue,0.003222,144.654,232.147,134217728,1024
Queue Add,0.00358,21.402,232.147,134217728,1024
Shutdown,0.00332,66.0161,232.147,134217728,1024
Enqueue,0.00345,288.003,453.406,268435456,1024
Queue Add,0.003385,41.3623,453.406,268435456,1024
Shutdown,0.003385,123.954,453.406,268435456,1024
Enqueue,0.003645,573.783,891.369,536870912,1024
Queue Add,0.003385,79.4501,891.369,536870912,1024
Shutdown,0.002994,238.042,891.369,536870912,1024
