Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Shutdown Kernel Exec Time,0.200129,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.26078,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63092,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.54797,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.6081,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.391392,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.0805,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.11313,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.84541,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.26451,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.777027,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.5331,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,10.7781,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.43542,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.71335,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.51347,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,50.3308,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.5967,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.6793,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,13.9981,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.964,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,97.6096,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,48.0781,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,20.732,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,22.8532,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.83815,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,183.159,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,95.0073,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,39.5796,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,37.5912,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.8649,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,347.131,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,195.82,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,68.8598,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,64.2072,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,18.1394,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,679.938,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,399.61,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,125.809,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,121.27,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.0856,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1323.98,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,750.663,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,248.971,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,258.011,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,66.2139,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2643.69,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1492.02,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,569.252,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,449.82,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,132.403,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5240.56,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2956.38,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1093.1,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,926.047,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,264.778,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42749,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.1141,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.554625,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005441,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036864,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.301623,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.060934,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.159103,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038368,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.303762,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.044148,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.15376,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.029376,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037312,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.434051,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070735,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.174207,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.082657,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038975,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.642761,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.150592,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.235521,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.167937,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036865,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.867978,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.251114,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.305249,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.21472,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.040352,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.37939,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.445024,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.5112,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.315936,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.039072,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.29495,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.855175,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.775103,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.496319,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.095904,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.63805,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.30752,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.965952,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.15386,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.141313,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.7465,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86848,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.52781,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.99094,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.278528,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.3174,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.22631,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.63987,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.81542,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.550911,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.5406,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.3582,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.30493,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.48749,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.06579,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,54.4017,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,27.06,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.3968,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.7395,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.09725,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,103.392,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,54.8127,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,20.201,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.1351,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.15326,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,192.302,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,107.087,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,38.5967,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,38.2054,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.30041,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,363.843,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,211.339,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,71.5331,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,64.2992,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.5704,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,669.054,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,382.383,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,129.023,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,124.422,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.1149,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1353.39,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,769.955,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,250.778,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,266.23,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,66.2253,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2643.33,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1514.18,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,541.391,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,455.244,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,132.398,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5404.48,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2989.44,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1113.05,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1037,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,264.781,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94256,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.095252,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.518881,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00384,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037056,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.294684,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048814,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.1672,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.003775,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037088,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.311677,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042701,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.164416,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.031489,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036864,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.395183,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070821,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.177887,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.073728,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037983,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.566371,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116997,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.238145,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.136768,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036961,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.825003,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212014,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.310624,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.223712,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037408,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.26426,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.397901,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.469951,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.31488,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037536,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.10114,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.786013,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.780287,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.417823,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.07168,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.5027,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.36468,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.840448,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.11001,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.139392,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.57176,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.90091,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.45408,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.88211,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.27648,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4207,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.99983,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.70249,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,4.11651,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.55104,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.1958,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.175,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.31456,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.57332,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.06656,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.7748,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.4448,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.044,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.09,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.09715,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,100.069,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,52.6114,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,18.8333,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.3809,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.15335,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,186.531,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,101.302,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,37.277,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,39.5497,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.30475,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,351.695,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,197.899,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,69.5135,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,67.5937,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.5725,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,687.822,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,384.917,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,136.885,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,132.808,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.1123,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1355.63,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,753.563,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,275.614,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,259.623,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,66.666,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2626.38,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1475.09,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,531.106,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,486.815,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,133.265,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5260.72,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2935.85,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1074.41,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,983.763,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,266.507,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21334,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.097756,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.591104,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004384,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036864,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.308217,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.053868,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.175297,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00384,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036929,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.321736,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043559,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.172032,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.031359,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036992,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.399812,8192,1024,NVIDIA GeForce RTX 2080 Ti
