Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Add Kernel Exec Time,0.004096,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005568,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02631,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88937,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01232,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004672,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006017,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10767,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97046,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013023,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005697,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2794,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.12557,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013729,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004512,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004927,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0752,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93874,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012321,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004576,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005696,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.85453,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71048,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.0128,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005664,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006145,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.86545,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72745,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013664,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006048,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.49506,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.23277,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.014337,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006912,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07136,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93363,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013377,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004481,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005728,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03239,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89447,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012385,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005152,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006047,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46297,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.23211,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.017153,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005344,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0056,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33483,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.03601,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016223,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009953,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0088,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42487,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.12809,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016383,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009952,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010079,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45379,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.15626,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016192,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008607,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008191,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15348,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91431,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.015776,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007999,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.007967,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13844,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.00198,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013471,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28469,1024,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98639,1024,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016289,1024,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009183,1024,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008449,1024,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11527,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97788,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012736,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004223,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00576,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.2836,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97804,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016224,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009887,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008192,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95719,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81883,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013759,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22022,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99046,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016255,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008096,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006367,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32991,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.10527,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016448,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005023,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36499,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.066,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.017471,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010241,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.009633,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81761,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67909,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00528,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004992,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78124,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64524,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012833,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004609,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95907,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82098,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013664,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005215,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006113,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09361,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.9582,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005825,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005631,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26706,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.07153,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016383,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004512,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00576,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3603,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1027,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016639,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004159,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12552,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98885,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01248,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004864,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06045,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92238,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005888,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45945,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.16343,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016385,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008767,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008191,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84849,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7026,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012831,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005472,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.24506,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96902,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016383,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009376,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006527,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87032,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7322,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013439,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004416,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0048,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91806,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.78115,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012801,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005728,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07198,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93492,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012928,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004448,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005983,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25189,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.10811,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012865,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004449,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004801,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06695,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93109,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005759,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84989,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70946,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004321,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.8962,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75668,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013855,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005249,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87401,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72198,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013088,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00464,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25949,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96701,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016385,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.009536,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06395,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92734,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012287,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004225,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005631,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9832,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84687,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.01264,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005185,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004832,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39152,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.15802,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016383,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00544,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006143,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23392,2048,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95014,2048,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016351,2048,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010016,2048,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95657,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81961,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013344,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004609,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0865,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94794,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012929,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005472,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.35885,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.11086,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.016512,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005377,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06278,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92509,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012863,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005537,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005888,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81202,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67558,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.012289,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004704,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005888,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.90734,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7706,4096,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.013057,4096,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004224,4096,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005696,4096,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05396,4096,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91837,4096,32,NVIDIA GeForce RTX 2080 Ti
